"block";"cs";"lang";"A_ca_fix_cost";"A_ca_fuel";"A_ca_reach";"A_ca_type";"A_ca_variable_cost";"A_cs_distance";"A_cs_km_tariff";"A_cs_membership_fee";"A_cs_time_tariff";"A_eb_cost";"A_eb_type";"A_pt_class";"A_pt_commute";"A_pt_fix_cost";"A_pt_type";"A_pt_variable_cost";"A_pt_zones";"B_ca_fix_cost";"B_ca_fuel";"B_ca_reach";"B_ca_type";"B_ca_variable_cost";"B_cs_distance";"B_cs_km_tariff";"B_cs_membership_fee";"B_cs_time_tariff";"B_eb_cost";"B_eb_type";"B_pt_class";"B_pt_commute";"B_pt_fix_cost";"B_pt_type";"B_pt_variable_cost";"B_pt_zones"
1;1;"en";"581 CHF/month";"Hybrid";NA;"Medium to large car";"0.8 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";"1007 CHF/month";"Electric";"306 km";"Luxury car or sports coupé";"1.23 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"First";NA;NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
1;2;"en";NA;NA;NA;NA;NA;"1 km or less";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";"First";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"1308 CHF/month";"Diesel";NA;"Luxury car or sports coupé";"0.96 CHF/km";"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"56 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
1;3;"en";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"1.65 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"4 CHF/h";NA;NA;NA;NA;NA;NA;NA;NA
1;4;"en";"599 CHF/month";"Gasoline";NA;"Medium to large car";"0.84 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;"1077 CHF/month";"Gasoline";NA;"SUV";"1.52 CHF/km";NA;NA;NA;NA;"104 CHF/month";"Up to 45 km/h";NA;NA;NA;NA;NA;NA
1;5;"en";"895 CHF/month";"Plug-in hybrid";NA;"Minivan or van";"1.11 CHF/km";"1 km or less";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";"Included";NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;"210 CHF/month";"GA";NA;NA
1;6;"en";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";NA;NA;"Second";NA;NA;"Half Fare";NA;NA;"1484 CHF/month";"Hybrid";NA;"Luxury car or sports coupé";"2.02 CHF/km";"1 km or less";"0.8 CHF/km";"8 CHF/month";"2 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Half Fare";NA;NA
1;7;"en";"313 CHF/month";"Gasoline";NA;"Small car";"0.83 CHF/km";"More than 1 km";"1.2 CHF/km";"12 CHF/month";"4 CHF/h";"65 CHF/month";"Up to 25 km/h";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";NA;NA;"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones"
1;8;"en";NA;NA;NA;NA;NA;"More than 1 km";"0.8 CHF/km";"12 CHF/month";"4 CHF/h";"35 CHF/month";"Up to 25 km/h";"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";"1314 CHF/month";"Plug-in hybrid";NA;"Luxury car or sports coupé";"3.06 CHF/km";NA;NA;NA;NA;"35 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
2;1;"en";"306 CHF/month";"Hybrid";NA;"Small car";"0.8 CHF/km";"More than 1 km";"0.8 CHF/km";"12 CHF/month";"2 CHF/h";"104 CHF/month";"Up to 45 km/h";"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;"Second";"Included";NA;"Modular Travelcard (fare networs)";NA;"Whole fare network"
2;2;"en";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"12 CHF/month";"2 CHF/h";NA;NA;"Second";NA;NA;"Modular Travelcard (fare networs)";NA;"1-2 zones";NA;NA;NA;NA;NA;"1 km or less";"1.2 CHF/km";"8 CHF/month";"2 CHF/h";"65 CHF/month";"Up to 25 km/h";"First";NA;"390 CHF/month";"GA";NA;NA
